r0	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12
0.392146953728896	0.32248262780135317	0.2525784925787729	0.1874766267930898	0.1316882595198277	0.08776622653067954	0.05582498563425773	0.034146665282186836	0.020243861922099708	0.01171505856693123	0.006656758727374708	0.0037313662421972595	0.002070622316099748
0.3910090653442883	0.3217842592889707	0.2522842609913499	0.18748779054168288	0.131874766831998	0.08801095357437613	0.05605218904139303	0.03432393085709087	0.020367841298541856	0.011795566885918967	0.006706391929420862	0.0037608570433535216	0.0020876884078813
0.3922443745144427	0.3228324616169996	0.25311474943064716	0.1880975924031035	0.1322893478547832	0.08827358096269192	0.05620906306563336	0.0344135703589204	0.02041752637367115	0.011822589520831447	0.006720935513892359	0.0037686461138730426	0.002091853529030959
0.39074221193777525	0.3211965321955133	0.2514685689523972	0.18658206002119776	0.13101746307310744	0.0872969834672063	0.05551630606015095	0.033953640088104954	0.02012783679064305	0.011647356388576642	0.006618103077259198	0.003709639183828266	0.0020585473244613592
0.3893970171445502	0.3205532162228211	0.2514414803308417	0.18698532855298103	0.13162500557231807	0.08791790894444763	0.056038457147350215	0.03434065277876416	0.02039046218940879	0.011814669514849703	0.00671995424564231	0.003769636094964396	0.002093058656227327
0.39064180684485283	0.3211975545816355	0.25155279162628746	0.18671687340421517	0.13116645034829155	0.08743185060489636	0.05562274654745517	0.03402960160406125	0.020178146351513215	0.011678889237761168	0.006637083853060995	0.003720732031568383	0.0020648923233303864
0.3937094139739374	0.32355717292559066	0.25318629608801874	0.18770982412588516	0.131679616612932	0.08764297248716081	0.05567627827724645	0.0340178794805096	0.020148783320447165	0.011651324229527108	0.006616670165558998	0.0037072284250772073	0.0020565269849796
0.39255065965370395	0.3229655761505328	0.25309713876640455	0.18797660947779848	0.13212192772957312	0.08810722412834936	0.05607107581925649	0.0343121039366193	0.020349017657385976	0.011779091306148896	0.006694518121435624	0.0037531103344659424	0.0020829276659309836
0.392569355234499	0.3229037260077065	0.2529727800698412	0.18781923545360082	0.1319629412404199	0.08796974683782025	0.05596543829931406	0.03423797725030019	0.020300469526960928	0.011748894637461066	0.006676438757847814	0.0037425843998140384	0.002076923330735206
0.3910483424826405	0.3219382336976389	0.25252343384919074	0.1877664193926212	0.13214554682940252	0.0882402048855121	0.05622616410871334	0.03444507080450093	0.020446786548495337	0.01184450886856018	0.006735629028586277	0.0037778527641612178	0.0020973727828652007
0.39473862617356736	0.32434749653692957	0.2537317432813713	0.18803967154677534	0.13184854485388905	0.08771114956164461	0.055692345819013146	0.03401272883200819	0.0201382023910073	0.011641659269271853	0.006609590089043113	0.003702571840210333	0.0020536522648559436
0.38884730698862296	0.3198833950044394	0.25071329213902266	0.18627699367526437	0.13100622618812321	0.08742850441247457	0.055683559562370186	0.03410113008625258	0.020237741453143377	0.011721445858360541	0.006664878155226149	0.0037378748659741105	0.0020750651939918886
0.3958086792855955	0.32539015663460735	0.25468743730982224	0.18885418007837848	0.13249048522590381	0.08817984830744711	0.0560118686613127	0.034218409665731045	0.02026471518691833	0.011716820865595652	0.006653103217648212	0.003727288348629017	0.0020674984105537755
0.39340470115436316	0.32370269581916045	0.25369305555705524	0.18842451518972078	0.1324345525357429	0.08831100139097252	0.05619647725622283	0.03438592138880155	0.020391109104323624	0.011802583642670153	0.00670745143464203	0.0037601709442499497	0.002086763021489809
0.3940542301548959	0.3237560633756225	0.25325318285572196	0.18767975346758475	0.13159719817023793	0.08754720454715516	0.05559136094187963	0.033953211121112555	0.020104216722736896	0.011622663086153853	0.0065991173794780695	0.003696847356614804	0.0020505393767964748
0.39534245112543437	0.32472242202676105	0.2538956929756323	0.1880439119968331	0.13176065643337734	0.08759179656726723	0.055580617124478766	0.03392536712638016	0.020077091413280304	0.011601995784398045	0.006585154026224568	0.003688061833860805	0.0020452600094060035
0.3906538664608538	0.32138462373614035	0.25187230612402023	0.18710160134380752	0.1315461868640647	0.08775601114954885	0.05586990333996255	0.034202180495125516	0.020290809195271785	0.011748812599647489	0.006678885972918766	0.0037450442348706	0.002078750626800478
0.3929515376694771	0.3231209588110734	0.2530410880951243	0.18777845807531876	0.131863737186583	0.08785643467479089	0.055865512091532586	0.03416203120055116	0.020248167033307243	0.011715263936714463	0.0066558415807366844	0.0037304014462940073	0.0020698955663604078
0.39206189038259026	0.3225487942854839	0.2527650007810294	0.18773107293982194	0.13195369528175802	0.08799972530220315	0.05600626273822371	0.03427471201507733	0.020328096098130202	0.011767611780158204	0.006688290886381013	0.0037497525012706386	0.0020811219269536007
0.3901706173789051	0.32089308199880034	0.25140385059229814	0.18668830661042923	0.1312105580904229	0.08750468658695686	0.05569496827486855	0.034087675176732064	0.020219446115119902	0.011705982728560707	0.006653897732105062	0.0037307670439591665	0.0020707174332576924
0.3910040120536295	0.32155139478989936	0.251878151484695	0.1869952092708164	0.13138672264846687	0.08759335465153803	0.05573328578557037	0.034101008154365155	0.02022219852991693	0.011705123765475441	0.0066523005417886095	0.003729388124334244	0.002069746848985268
0.38982839526390606	0.32085942374453813	0.25162609502998107	0.1870699478186103	0.13164229954939996	0.08790028979449874	0.056009572901044954	0.03431336254541707	0.02036947176542849	0.011800266115697462	0.006710760521381683	0.00376404621144328	0.002089772526564337
0.3932367668217706	0.32317775962978257	0.2529067965319818	0.1875231011161794	0.1315671651046823	0.08758190665868763	0.055646252140059846	0.034004466872627426	0.020143365391098463	0.011649397040499004	0.006616122321918459	0.0037071601668809398	0.0020565905943563468
0.3902682764808336	0.3210236502840208	0.25155352358663124	0.18683873998200787	0.1313447647775567	0.08761231339121094	0.05577374266769437	0.03414117722840824	0.020253708292427265	0.011726960925840208	0.0066663183576167505	0.003737940829752406	0.0020747860688595274
0.3918987815086676	0.3224127687078716	0.2526595481284021	0.1876556824491145	0.1319040459242943	0.08796940656988415	0.05598887505105037	0.03426519785610539	0.020323050314626685	0.01176498291557123	0.0066869315419648785	0.0037490500541398123	0.0020807576826099112
0.39167031903726257	0.32202811025379874	0.25216996495893673	0.18713429960463052	0.1314222198352326	0.08757415166321147	0.055695185358736694	0.03406367077220096	0.020193072383132685	0.01168500021095554	0.00663940724895058	0.0037215314014194217	0.002065121686198496
0.39226520603271386	0.3222923468093342	0.2521466523693472	0.18691388836301875	0.1311129547407819	0.08726591463001518	0.055439418779345696	0.03387568448198541	0.020066231935038967	0.011604517796156904	0.00659055554209036	0.0036928149181722427	0.0020486286631134277
0.393927260810432	0.32367972947579793	0.2532231008874324	0.18768419799732988	0.13162097719753596	0.08757684941403275	0.05561834100041962	0.033974027682964224	0.020118671055393608	0.01163200264468905	0.006604854867390157	0.003700247753002933	0.0020525035241168673
0.3948617883371243	0.32475257111189865	0.25434347155132986	0.18874284781039155	0.13252564779087547	0.08828019308203829	0.056121540427779185	0.034310071748636775	0.020331189528372744	0.011760919223319784	0.006680658455792393	0.0037438069979092935	0.0020771154674771777
0.39128216033671026	0.3218809238546798	0.25222983748902406	0.18733285407321412	0.1316787991510842	0.08782261902853172	0.05589855818678441	0.03421203858873318	0.02029274084502374	0.011748067564863532	0.006677619633641556	0.003743966720976842	0.0020779965145717185
0.39326336823176244	0.32353138403370374	0.25350750838662167	0.1882446057689701	0.13227787238094108	0.08818744959752305	0.056107132022725575	0.034325771173354724	0.02035283764603759	0.011779262051814388	0.0066936918557088014	0.0037522444355043475	0.002082276082391523
0.3924048030507339	0.3230287554279698	0.25332870671616736	0.18830603726628595	0.13247157260856482	0.08841772871437106	0.05631357194585329	0.03448407639581478	0.020462461031503527	0.011850006566923307	0.006737127198747591	0.003777980571291635	0.0020971403791107284
0.38926294555743596	0.3201348835924981	0.2508146115303331	0.18626557838176336	0.13093088070156542	0.08733291693997243	0.05559579085193763	0.034032996151652936	0.02019021403704842	0.011690628970962557	0.006645896443377169	0.003726602600278641	0.0020685443159843505
0.38891137692189764	0.3201801756658195	0.25118368808296937	0.186829180903448	0.13154502525526904	0.0878858476364368	0.056031272142525845	0.034343584141967184	0.02039591664554732	0.011819588426906133	0.006723544512988031	0.0037719946841099	0.002094514268748114
0.3916804274870644	0.3225766770661954	0.25312861289079236	0.18829825226100183	0.13257628047654468	0.088562174357323	0.056450012315387946	0.03459147993916614	0.020537984752494062	0.011899222509468359	0.0067675417968820735	0.0037960825773409083	0.0021076283755475786
0.39197644916812047	0.3222854353412064	0.2523714416785261	0.18728012818396908	0.1315197193280491	0.08763477366818734	0.055730681296232785	0.03408354346163996	0.02020386892860198	0.011690762752221799	0.006642456462520414	0.0037231405738116135	0.0020659715927850496
0.390398066122752	0.32114538523774594	0.2516612326928157	0.18692771387443932	0.13141305430754194	0.08766110256299597	0.05580643187401136	0.034161935966435464	0.020266343656657648	0.011734407706159723	0.0066706033932703215	0.0037403637263671995	0.0020761387313431028
0.392193062664369	0.32288377361482357	0.25324755910049246	0.1882761150839864	0.13247466113011772	0.08843631021279205	0.05633533766834075	0.03450276988714441	0.020476219225836784	0.011859217709066575	0.006742918119019722	0.003781466755837332	0.0020991760674045766
0.391554017405505	0.3221487110457947	0.25247798057130594	0.18754661720256557	0.1318489984406175	0.08794804797800372	0.05598476430868277	0.03426791057646278	0.02032729798231489	0.011768687880614609	0.006689597668901837	0.0037507880549988446	0.0020818252310665615
0.39212346867837355	0.3228067290107148	0.2531690327180296	0.1882030828277323	0.1324128710993733	0.08838855911614428	0.056301293512573146	0.03448007920853111	0.020461884913427084	0.011850527528951311	0.0067378099581533145	0.0037785319968624024	0.0020975180479834233
0.39075497063185094	0.3217626061176901	0.25245550922647264	0.18777921419985458	0.1322038009944284	0.08831231670748231	0.056291861314341926	0.03449589751608574	0.020482180178559736	0.011867436141143547	0.006749742966259991	0.003786231229970395	0.0021022184491580197
0.3892698205844111	0.32055614606767935	0.2515515051758376	0.18716092307558072	0.1318194110278683	0.08809441623029572	0.056178204525295296	0.03444067592420287	0.020456872700556395	0.011856377791746699	0.006745099503697048	0.003784349345371049	0.002101482158063811
0.39313357613654726	0.32345569836771004	0.2534809869320223	0.18825447442482454	0.13230768305717902	0.08822266695396618	0.05613861395903322	0.034349871182396303	0.02036950707145744	0.011790010672706798	0.006700287315683783	0.0037561506601960152	0.002084531468447314
0.38924249077307466	0.32026532323405976	0.2510611796004662	0.18657227102780252	0.13123845139415818	0.08759796019906418	0.055799127099263844	0.03417558753316026	0.0202835862549113	0.011748708689062326	0.006680674488676949	0.0037468536377376	0.002080097763002146
0.3935359423511897	0.3237228410143993	0.25362050108066825	0.18829361550361629	0.13228446605013935	0.08817274215607757	0.05608627802735589	0.03430679929603322	0.020338500852256216	0.011769523959298821	0.006687516217519815	0.00374850593860189	0.0020800849773242257
0.39411509412001033	0.32396143632296276	0.2535644638473622	0.18803795104914128	0.13194221322741678	0.08783715845949694	0.05581003459180109	0.034104689942793524	0.02020252298838709	0.011683408773958388	0.0066353144805538595	0.0037178487701667634	0.0020624890630994578
0.39104257985491453	0.32192195450142036	0.25249946737238954	0.18773908451904267	0.13211926778977873	0.08821809450407692	0.0562094494806773	0.034433461329019456	0.02043923344962727	0.011839831706508486	0.006732837212915571	0.0037762307856103712	0.0020964489352637027
0.3907115586526122	0.3214476287200943	0.2519358534303129	0.1871602239001607	0.1315954735733667	0.08779391545963734	0.055896827890315436	0.03422007644350088	0.020302091437510314	0.011755642169781694	0.006682896024872585	0.003747346246418875	0.0020800504030596967
0.39391506861585474	0.32418831379302243	0.2541286939438692	0.18878896065933243	0.13271739218286985	0.08851497005737638	0.0563341808833855	0.03447389686185433	0.02044490975834608	0.011834406039716456	0.006725812859310686	0.003770574480522006	0.002092580096589047
0.3898270510720959	0.32069195141189566	0.2513320411240328	0.18671230518543555	0.13128729215244914	0.0875960595131689	0.055776938977496436	0.03415056372135751	0.020263012824632994	0.01173410775684602	0.006671170700145729	0.0037410039085039155	0.0020766309644481896
0.3933416713903266	0.3237249382326783	0.2537842040089854	0.1885559818371594	0.13257478101336873	0.08843581433290812	0.056294061377123956	0.03445516396767363	0.02043679797001057	0.011831148053163567	0.006724615127326386	0.003770189299693157	0.002092488272246932
0.39025638328482964	0.32108449223077623	0.2516704920134762	0.18698495260364542	0.13149171882077373	0.08773908771022433	0.05587105589428641	0.034209437525558106	0.020298412071219542	0.01175476887001411	0.006682969774801402	0.003747636729452629	0.002080317596052042
0.3922758916972866	0.3227591011102035	0.25295946094672794	0.1878982653476315	0.1320865860179717	0.08809751421341809	0.05607338805964088	0.034318172634849174	0.0203549545756074	0.01178362790434748	0.006697589754118056	0.003755046059780917	0.00208409226660794
0.39122870106430485	0.32191771865543223	0.2523386666671723	0.1874826698999724	0.13183574132400588	0.08796104425913501	0.05600623056656902	0.03428820422477596	0.02034290116063266	0.011779388730060405	0.006696424469521726	0.0037549369886023163	0.0020842634066925454
0.39098691745353187	0.3218800210901592	0.2524713858062407	0.18772298552155045	0.13211189458990394	0.08821596030522026	0.056209803984098076	0.03443462065437484	0.02044039602449534	0.011840728797148052	0.006733447798926217	0.0037766168053211505	0.0020966816651078724
0.3906270521639639	0.3214854478312792	0.2520720743058454	0.18735354200288187	0.13180049504526872	0.08797595402994689	0.056039011369653696	0.03432093402528616	0.02036864183518537	0.011797255076626672	0.006707904799458453	0.003761946295440364	0.002088395249654771
0.38919107959416954	0.3200389680962737	0.25070478072747765	0.1861552685966062	0.1308325151081832	0.08725405452665669	0.055538077907490144	0.033993800759770175	0.020165113793043532	0.011675260151128325	0.0066367966962820775	0.0037213466874984865	0.002065563322305313
0.38810733621458976	0.3191545601077689	0.2500378407120621	0.18569490642000056	0.13054247522590492	0.0870864650838242	0.05544826961407489	0.03394849989692103	0.020143263651819815	0.011665032381992589	0.00663209013431065	0.00371919424875248	0.0020645764240827535
0.3924080788342159	0.3228351185116552	0.2529846101283435	0.18788595347589832	0.13205397357040585	0.08805970401979067	0.05603982615670901	0.03429256900451729	0.020337279029103573	0.011772243560844104	0.006690609229565564	0.003750913715691101	0.0020817070743113972
0.39006064570233234	0.321056591260886	0.25178245278650063	0.18718491282779845	0.13172059744018008	0.08794999087589465	0.056039325063765445	0.03433039990900119	0.02037893431388571	0.011805421954383511	0.006713539756379376	0.0037655366362917527	0.0020905703678969303
0.39526087086678824	0.32487677583650265	0.2542340545499848	0.18848073494307468	0.1322048978699209	0.08797662708391576	0.05587624704935338	0.034132595879156194	0.020212643648147607	0.01168620960448647	0.006635524181477301	0.0037173640553963957	0.002061964419424227
0.3934103220939511	0.3236600585605779	0.2536132793406243	0.18832560056954098	0.1323355514673017	0.0882258357823217	0.056131245005833975	0.03434024404650029	0.0203612369489643	0.01178402242514898	0.006696346649492424	0.0037537091114007216	0.002083078415002203
0.3942899092082084	0.32429032087004933	0.2539997810160818	0.1885103643917376	0.13238324923116962	0.08820102952681468	0.05608128734205202	0.0342911669889972	0.020322921757034346	0.011757542047873363	0.006679378776519821	0.0037433692986642533	0.002076991580335603
0.39043670030821864	0.32157830446302677	0.25239285148300666	0.1878066230619258	0.1322805547551173	0.08840228127003188	0.056372191795430175	0.0345574305568243	0.020524788004934427	0.011894940862516776	0.0067666366538173955	0.003796244673877964	0.002108003669022394
0.3900994751135113	0.32094792432773495	0.25155894569673315	0.1869000952860943	0.13143168780250242	0.08769939501023316	0.055846276430356105	0.034194649806564295	0.02028987404421658	0.011749951334239984	0.006680293087297125	0.0037461644471870645	0.0020795130413017704
0.39394363959530504	0.32389153935770515	0.2535823030573611	0.1881150715608478	0.13204485086978124	0.08793753674529285	0.05589253211891642	0.03416498132046273	0.020243054045508548	0.01170906201790024	0.0066508582943492316	0.003726974435243774	0.002067725562358104
0.3931030704825757	0.3234937458814609	0.25357318171813353	0.1883766161557122	0.13243360750348052	0.08833277722488522	0.05622380293672881	0.03440991554627906	0.020408950601132216	0.011814595416855995	0.006715028253298599	0.003764741874901057	0.0020894358360282004
0.3935700858502651	0.3236649511146515	0.2534904409494703	0.18812437609155183	0.13211144621571805	0.08802221589044383	0.05597022050539031	0.03422519900491221	0.020284993649537248	0.011736217715448478	0.006667565424230439	0.003736886726230251	0.0020734555676278307
0.3903951023967486	0.32131728709652113	0.25196662974332906	0.18730051844328083	0.13178370380788854	0.08797897707869637	0.05604958298977485	0.03433211848462199	0.020377635229289672	0.011803568716450606	0.0067119889632541105	0.0037644504850383744	0.0020898755904973686
0.3914687006488995	0.32213294030630124	0.25252041968316197	0.1876259921747	0.13194096565315705	0.08803322042285835	0.05605288246391491	0.03431693702923041	0.02035995382663244	0.01178923661698904	0.006702001089894436	0.0037580512854148824	0.002085985636654474
0.39071660616846265	0.3215623837338112	0.2521339594254847	0.18739980537782372	0.1318326008355731	0.08799675664934531	0.05605173535517678	0.03432837937210742	0.020372863393755384	0.011799599267224944	0.006709189655067221	0.0037626451297274196	0.0020887737133853386
0.3919012191418048	0.3226099794376489	0.25300521979740465	0.18807583501235822	0.13232086666121995	0.08832638486320171	0.05626166193468284	0.03445597254905807	0.020447730742472376	0.01184242644536684	0.0067332557297494116	0.0037760032700015793	0.0020961258986293254
0.39180993118797885	0.32224830292848855	0.25244291219237025	0.18742094181757343	0.13168488940521622	0.08778844620128914	0.055853819945318246	0.03417223984665169	0.020262965517573464	0.011727951981926452	0.00666490381495154	0.0037362847016513224	0.002073500186282703
0.3916544700471633	0.32181711452972755	0.25181179891980304	0.18670440643704933	0.13099899656638422	0.08721370027601487	0.055420917980938234	0.033872493417368324	0.020068444934333924	0.011607737956162921	0.006593257883797547	0.00369470859546845	0.0020498399223232103
0.39198524981488436	0.322700690881495	0.2530959498411094	0.1881590367666882	0.1323905249236645	0.08837979740517947	0.05629952233884101	0.03448109882814986	0.0204635535302766	0.011851996659681514	0.006738871525400011	0.0037792256005880396	0.0020979446922182953
0.3930443921108897	0.32347588338234584	0.2535900389405631	0.18841622466489225	0.13248200076096622	0.08837862918901603	0.056260921733605335	0.03443682359097335	0.020426955017140695	0.011825958451739806	0.006721900888249028	0.003768771957727598	0.00209174652916981
